datetime,pps,cum_pnl_rate,daily_pnl_rate
2021-04-25 00:00:00,1.0000,0.0000,0.0000
2021-04-26 00:00:00,1.0000,0.0000,0.0000
2021-04-27 00:00:00,1.0000,0.0000,0.0000
2021-04-28 00:00:00,1.0000,0.0000,0.0000
2021-04-29 00:00:00,1.0000,0.0000,0.0000
2021-04-30 00:00:00,1.0000,0.0000,0.0000
2021-05-01 00:00:00,1.0000,0.0000,0.0000
2021-05-02 00:00:00,1.0000,0.0000,0.0000
2021-05-03 00:00:00,1.0000,0.0000,0.0000
2021-05-04 00:00:00,1.0030,0.0030,0.0030
2021-05-05 00:00:00,0.9995,-0.0005,-0.0035
2021-05-06 00:00:00,1.0030,0.0030,0.0035
2021-05-07 00:00:00,1.0043,0.0043,0.0013
2021-05-08 00:00:00,1.0051,0.0051,0.0008
2021-05-09 00:00:00,1.0075,0.0075,0.0024
2021-05-10 00:00:00,1.0077,0.0077,0.0002
2021-05-11 00:00:00,1.0056,0.0056,-0.0021
2021-05-12 00:00:00,1.0074,0.0074,0.0018
2021-05-13 00:00:00,1.0050,0.0050,-0.0024
2021-05-14 00:00:00,0.9960,-0.0040,-0.0090
2021-05-15 00:00:00,0.9971,-0.0029,0.0011
2021-05-16 00:00:00,0.9984,-0.0016,0.0013
2021-05-17 00:00:00,0.9984,-0.0016,0.0000
2021-05-18 00:00:00,0.9971,-0.0029,-0.0013
2021-05-19 00:00:00,1.0020,0.0020,0.0049
2021-05-20 00:00:00,1.0009,0.0009,-0.0011
